"pmid","aid"
"8332",16825
"8332",229
"8332",231
"8333",16826
"8333",16827
"8334",16828
"8334",16829
"8334",16830
"8335",9422
"8336",16831
"8336",6765
"8337",7625
"8337",7626
"8337",7627
"8338",16832
"8338",1784
"8339",1461
"8339",1462
"8339",16833
"8340",16834
"8340",16835
"8341",16836
"8342",16837
"8342",16838
"8342",16839
"8343",16840
"8343",16841
"8343",16842
"8344",16843
"8344",16844
"8344",16845
"8345",336
"8346",16846
"8347",16847
"8347",16848
"8348",16849
"8349",16850
"8350",16851
"8350",16852
"8351",16853
"8352",16854
"8353",16855
"8354",3017
"8355",3018
"8356",8047
"8356",8048
"8356",8049
"8357",16856
"8357",16857
"8357",16858
"8358",16859
"8358",16860
"8359",16861
"8360",16862
"8361",16863
"8361",16864
"8362",16865
"8362",16866
"8362",16867
"8363",16868
"8364",16869
"8364",16870
"8364",16871
"8365",16872
"8365",16873
"8365",16874
"8366",16875
"8367",16876
"8367",16877
"8367",10410
"8367",10409
"8367",12127
"8368",4278
"8368",4277
"8368",7628
"8369",7618
"8369",7617
"8370",7616
"8370",16878
"8371",16879
"8372",16880
"8372",16881
"8373",16882
"8373",16883
"8373",16884
"8374",719
"8375",730
"8376",16885
"8376",16886
"8376",14796
"8377",16353
"8377",16354
"8377",16355
"8377",16887
"8378",16888
"8378",16889
"8378",16890
"8378",16891
"8378",16892
"8378",16893
"8379",16894
"8379",16895
"8379",16896
"8379",7634
"8379",11385
"8380",16897
"8380",16898
"8380",16899
"8381",7664
"8381",16900
"8381",16901
"8382",16902
"8382",16903
"8382",16904
"8383",3831
"8383",16905
"8383",7834
"8383",7836
"8384",16906
"8384",16907
"8385",16908
"8386",16909
"8387",3843
"8388",16910
"8388",16911
"8389",9562
"8389",9563
"8389",9564
"8390",16912
"8390",16913
"8390",16914
"8390",16915
"8391",16916
"8391",16917
"8391",16918
"8391",16919
"8391",16920
"8391",16921
"8391",10501
"8392",10501
"8392",4089
"8392",16922
"8393",9559
"8393",16923
"8393",9558
"8393",9560
"8393",9561
"8394",16924
"8394",16925
"8395",16926
"8395",16927
"8395",16928
"8395",16929
"8396",16930
"8396",9548
"8397",16931
"8397",16932
"8398",15163
"8398",15164
"8398",15166
"8399",16933
"8399",16934
"8400",16935
"8401",16936
"8401",16937
"8402",16938
"8402",16939
"8402",16940
"8403",2209
"8403",16941
"8404",16942
"8404",16943
"8405",16944
"8405",16945
"8405",16946
"8408",16947
"8406",16948
"8406",16949
"8409",16950
"8407",16951
"8407",16952
"8407",16953
"8407",16954
"8410",16955
"8411",8056
"8411",8054
"8411",8057
"8411",16956
"8411",16957
"8412",16958
"8413",16959
"8413",16960
"8413",11326
"8413",16961
"8414",16962
"8414",16963
"8414",16964
"8415",16965
"8415",541
"8415",13360
"8416",16966
"8416",16290
"8416",16967
"8416",16968
"8416",16969
"8416",16970
"8416",16971
"8417",16972
"8417",16973
"8417",9741
"8418",16974
"8418",16975
"8418",1027
"8419",16976
"8420",16977
"8421",15888
"8421",16978
"8421",16979
"8421",16980
"8421",10573
"8422",10381
"8423",16981
"8423",862
"8424",16982
"8424",16983
"8424",16984
"8424",16985
"8425",16986
"8425",16987
"8425",16988
"8426",16989
"8426",16990
"8426",16991
"8427",16992
"8427",13611
"8428",16993
"8428",16994
"8428",16995
"8429",16996
"8429",16997
"8429",16998
"8429",8194
"8429",16999
"8429",17000
"8430",17001
"8430",17002
"8430",12500
"8431",17003
"8431",17004
"8431",17005
"8431",17006
"8431",17007
"8432",17008
"8432",17009
"8432",11562
"8433",11450
"8433",15229
"8433",11451
"8433",17010
"8434",17011
"8434",17012
"8435",17011
"8435",17013
"8436",17014
"8436",17015
"8436",11500
"8436",13401
"8437",17016
"8437",17017
"8437",13401
"8438",17016
"8438",17017
"8438",13401
"8439",2391
"8439",2390
"8439",2389
"8439",2392
"8440",6398
"8440",11444
"8440",17018
"8441",17019
"8441",900
"8442",17020
"8442",17021
"8443",13395
"8443",17022
"8443",13399
"8444",17023
"8444",17024
"8444",17025
"8444",17026
"8445",17027
"8445",17028
"8446",17029
"8446",17030
"8446",17031
"8447",17032
"8447",17033
"8448",17034
"8448",17035
"8448",17036
"8449",17037
"8449",17038
"8449",17039
"8450",939
"8450",938
"8451",929
"8451",17040
"8451",17041
"8451",17042
"8451",17043
"8452",17044
"8453",17045
"8453",17046
"8453",17047
"8454",17048
"8454",17049
"8455",10770
"8455",17050
"8456",17051
"8456",17052
"8456",17053
"8456",17054
"8456",17055
"8457",17056
"8457",17053
"8457",17054
"8457",17057
"8457",17058
"8457",17055
"8458",17059
"8458",7684
"8459",17060
"8459",17061
"8459",17062
"8459",17063
"8460",5749
"8461",17064
"8461",17065
"8462",17066
"8462",17067
"8462",17068
"8463",17069
"8463",15312
"8464",16289
"8464",16288
"8464",17070
"8465",17071
"8465",17072
"8465",17073
"8465",17074
"8466",17075
"8466",17076
"8466",17077
"8467",17078
"8468",17079
"8468",17080
"8469",6222
"8469",15559
"8469",10577
"8469",17081
"8470",17082
"8470",17083
"8470",17084
"8471",17085
"8471",17086
"8472",4769
"8472",17087
"8472",17088
"8473",13499
"8474",17089
"8474",17090
"8475",17091
"8475",17092
"8476",17093
"8476",17094
"8476",17095
"8567",17096
"8567",1456
"8567",1457
"8568",17097
"8568",17098
"8568",17099
"8569",17100
"8569",17101
"8570",17102
"8570",17103
"8570",17104
"8570",17105
"8570",14241
"8571",5106
"8571",17106
"8571",7816
"8572",17107
"8573",17108
"8573",17109
"8574",4067
"8574",4854
"8574",4853
"8574",4855
"8574",4069
"8575",17110
"8575",17111
"8575",17112
"8575",17113
"8575",17114
"8576",17115
"8576",17116
"8577",17117
"8577",17118
"8578",17119
"8578",17120
"8578",17121
"8579",12844
"8579",17122
"8579",17123
"8580",17124
"8580",8049
"8581",17125
"8581",17126
"8581",17127
"8582",17128
"8583",17129
"8583",17130
"8584",17131
"8584",17132
"8585",17133
"8585",17134
"8586",17135
"8587",17136
"8587",17137
"8588",17138
"8588",17139
"8589",17140
"8590",1454
"8591",7175
"8591",2601
"8592",17141
"8592",17142
"8593",17143
"8593",17144
"8594",17145
"8594",17146
"8595",17147
"8596",17148
"8596",17149
"8597",17150
"8598",17151
"8599",17152
"8599",17153
"8599",17154
"8599",17155
"8599",14694
"8600",17156
"8601",17157
"8601",5848
"8604",5987
"8604",17158
"8604",6021
"8602",17159
"8602",12341
"8605",17160
"8603",17161
"8603",17162
"8606",17163
"8606",17164
"8607",17165
"8607",17166
"8608",17167
"8608",5928
"8608",5929
"8608",5930
"8609",17168
"8609",17169
"8609",17170
"8610",15482
"8610",17171
"8610",17172
"8610",17173
"8610",11671
"8611",8754
"8611",17174
"8611",17175
"8611",17176
"8612",17177
"8612",17178
"8613",17179
"8613",1684
"8614",17180
"8615",17181
"8615",17182
"8615",17183
"8615",9937
"8616",13801
"8616",17184
"8617",17185
"8617",17186
"8617",17187
"8618",13858
"8618",17188
"8619",1223
"8619",1224
"8620",17189
"8621",4498
"8621",13693
"8622",5987
"8622",17158
"8622",7910
"8623",17190
"8623",17191
"8624",17192
"8624",17193
"8625",17194
"8625",17195
"8625",17196
"8625",17197
"8626",17198
"8626",17199
"8626",17200
"8626",17201
"8626",9840
"8627",17202
"8627",17203
"8627",17204
"8628",3400
"8628",3401
"8629",17205
"8629",17206
"8630",17207
"8630",17208
"8630",17209
"8631",17210
"8632",17211
"8632",17212
"8633",17213
"8633",11301
"8634",17214
"8634",17215
"8634",17216
"8634",17217
"8634",17218
"8635",17219
"8635",308
"8636",17220
"8636",17221
"8637",13801
"8637",17222
"8637",17184
"8638",14801
"8639",17223
"8639",17224
"8639",17225
"8639",9895
"8640",17226
"8641",17227
"8642",17228
"8644",17229
"8645",17230
"8645",17231
"8643",17232
"8643",17233
"8643",17234
"8643",17235
"8643",17236
"8646",17237
"8646",17238
"8646",17239
"8647",17237
"8647",17238
"8648",17240
"8648",17241
"8649",17242
"8649",17243
"8649",17244
"8649",17245
"8649",16464
"8649",17246
"8649",17247
"8649",17248
"8649",17249
"8650",17250
"8651",17251
"8651",17252
"8652",17253
"8652",3140
"8653",17254
"8654",17255
"8654",17256
"8654",17257
"8654",1183
"8654",17258
"8655",1183
"8655",17256
"8655",17257
"8655",17258
"8655",17255
"8656",17259
"8656",17260
"8656",17261
"8656",7235
"8656",17262
"8657",11761
"8657",17263
"8658",17264
"8658",17265
"8659",17266
"8659",13571
"8660",17267
"8661",17268
"8661",13942
"8662",7974
"8662",708
"8662",7973
"8662",7975
"8662",7976
"8663",1313
"8663",17269
"8663",17270
"8663",17271
"8663",17272
"8663",17273
"8664",17274
"8664",17275
"8664",17276
"8664",17277
"8664",17278
"8664",17279
"8664",17280
"8665",17281
"8666",793
"8666",794
"8666",1067
"8667",17282
"8668",17283
"8669",15461
"8670",17284
"8670",17285
"8671",17286
"8671",17287
"8672",5447
"8673",17288
"8674",17288
"8675",17289
"8676",17290
"8676",17291
"8676",17292
"8677",17293
"8678",17294
"8678",17295
"8678",17296
"8679",17297
"8679",17298
"8680",17299
"8681",17300
"8682",17301
"8682",17302
"8683",11711
"8683",2970
"8684",17303
"8684",17304
"8684",17305
"8685",7229
"8685",17306
"8685",17307
"8686",17308
"8686",17309
"8687",17310
"8687",1560
"8688",17311
"8689",17312
"8689",17313
"8690",17314
"8691",17315
"8692",336
"8693",17316
"8694",17317
"8695",17318
"8696",17319
"8697",17320
"8698",6984
"8699",10058
"8699",8369
"8700",17321
"8700",47
"8701",17322
"8701",17323
"8702",17324
"8702",696
"8703",5647
"8703",5643
"8703",17325
"8703",5645
"8704",17326
"8704",9013
"8704",17327
"8704",17328
"8704",17329
"8705",17330
"8705",17331
"8706",17332
"8706",17333
"8707",17334
"8707",17335
"8707",17336
"8708",17337
"8708",17338
"8708",17339
"8708",17340
"8709",17341
"8709",8767
"8709",17342
"8710",17343
"8710",17344
"8710",17345
"8711",17346
"8711",17347
"8712",12595
"8712",12596
"8713",17348
"8713",17349
"8714",17350
"8714",17351
"8715",7023
"8715",7022
"8716",17352
"8716",17353
"8716",11857
"8717",17354
"8717",17353
"8717",11857
"8718",17355
"8718",17356
"8719",17357
"8719",6004
"8719",17358
"8719",17359
"8719",17360
"8719",17361
"8719",17362
"8719",17363
"8720",17357
"8721",17364
"8721",17365
"8722",17366
"8722",17367
"8722",17368
"8723",17357
"8723",6004
"8723",17369
"8723",17358
"8723",17361
"8723",17363
"8723",17362
"8725",17370
"8724",17371
"8726",17372
"8726",17373
"8727",7142
"8727",7141
"8728",17374
"8728",17375
"8728",17376
"8728",1700
"8728",1703
"8729",17377
"8729",608
"8730",13584
"8731",17378
"8731",17379
"8732",17380
"8732",11553
"8733",10056
"8733",8697
"8733",8368
"8733",8367
"8733",8369
"8734",17381
"8734",17382
"8735",300
"8735",301
"8736",17383
"8736",17384
"8736",17385
"8736",17386
"8737",8536
"8737",15167
"8738",17387
"8738",17388
"8738",17389
"8739",17390
"8741",17391
"8741",17392
"8742",17393
"8742",17394
"8742",17395
"8742",17396
"8742",17397
"8740",17398
"8740",17399
"8740",17400
"8740",17401
"8740",17402
"8743",1670
"8744",17403
"8744",17404
"8744",17405
"8744",2767
"8745",17406
"8745",17407
"8745",17408
"8747",17409
"8748",13032
"8746",17410
"8749",17411
"8749",17412
"8749",17413
"8749",17414
"8750",17415
"8751",17416
"8752",17417
"8753",17418
"8755",17419
"8755",17420
"8756",17421
"8756",17422
"8756",17423
"8756",17424
"8756",17425
"8754",17426
"8757",17427
"8758",6352
"8759",17428
"8759",17429
"8759",17430
"8760",17431
"8760",15567
"8761",11727
"8761",11728
"8762",9912
"8762",17432
"8763",17432
"8763",9912
"8764",17433
"8764",17434
"8765",17435
"8765",17436
"8765",17437
"8765",17438
"8766",17439
"8766",17440
"8767",17441
"8770",17442
"8770",17443
"8770",17444
"8770",17445
"8770",12245
"8770",17446
"8770",17447
"8768",17448
"8768",17449
"8768",17450
"8769",8154
"8769",17451
"8769",17452
"8769",17453
"8769",8155
"8771",17454
"8771",15190
"8771",17455
"8772",17456
"8772",17457
"8772",17458
"8772",17459
"8773",17460
"8773",17461
"8773",17462
"8773",17463
"8773",17464
"8774",17465
"8774",17466
"8774",17467
"8775",17468
"8775",17469
"8775",17058
"8775",17057
"8776",14036
"8776",3996
"8777",17470
"8777",17471
"8777",17472
"8778",17473
"8778",17474
"8778",17475
"8778",17476
"8779",16800
"8779",17477
"8779",17478
"8779",3515
"8780",17479
"8780",17480
"8780",17481
"8780",17482
"8781",17483
"8781",17484
"8781",17485
"8782",17486
"8782",17487
"8782",17488
"8783",17489
"8784",5956
"8784",17490
"8784",17491
"8784",17492
"8785",17493
"8785",17494
"8786",17495
"8786",17496
"8786",17497
"8786",17498
"8787",17499
"8787",17500
"8788",17501
"8788",17502
"8789",8227
"8789",8228
"8789",8229
"8790",17503
"8790",17504
"8790",17505
"8790",17506
"8791",8231
"8791",17507
"8791",8230
"8792",17508
"8792",17509
"8792",17510
"8793",17511
"8794",17512
"8794",17513
"8794",17514
"8795",17515
"8795",17516
"8796",17517
"8796",17518
"8796",17519
"8796",17520
"8797",17521
"8798",17522
"8798",17523
"8799",17524
"8800",17525
"8801",17526
"8802",17527
"8803",17528
"8804",17529
"8805",17530
"8805",17531
"8806",1876
"8806",17532
"8806",17531
"8806",17533
"8807",9947
"8808",17534
"8808",17535
"8808",17536
"8809",17537
"8810",17538
"8810",17539
"8810",17540
"8810",17541
"8811",14834
"8811",17542
"8811",17543
"8811",17544
"8811",14835
"8812",17545
"8812",17546
"8813",17547
"8813",17548
"8813",17549
"8813",17550
"8814",17551
"8814",17552
"8814",17553
"8814",10164
"8815",17554
"8816",17555
"8816",17556
"8817",17557
"8817",17558
"8818",17559
"8818",17560
"8820",12904
"8820",12903
"8820",17561
"8820",17562
"8820",17563
"8820",17564
"8821",17565
"8821",6982
"8819",6471
"8819",6472
"8819",17566
"8819",17567
"8819",17568
"8819",17569
"8822",17570
"8822",17571
"8822",17572
"8822",17573
"8823",17574
"8823",17575
"8823",17576
"8824",17577
"8827",17578
"8827",13490
"8827",13491
"8825",17579
"8825",17580
"8828",17581
"8828",17582
"8826",17583
"8829",17584
"8829",17585
"8830",17586
"8830",17587
"8831",17100
"8831",11351
"8831",17588
"8831",17589
"8832",17590
"8833",1628
"8833",4359
"8833",4360
"8834",17591
"8834",17592
"8834",17593
"8834",17594
"8835",8457
"8835",8458
"8836",17595
"8836",17596
"8836",17597
"8836",17598
"8837",17599
"8838",17600
"8838",17601
"8839",17600
"8840",7686
"8841",17602
"8841",17603
"8841",17604
"8841",17605
"8841",17606
"8841",17607
"8842",17608
"8842",17609
"8843",17610
"8844",17611
"8846",17612
"8845",5351
"8847",336
"8848",17613
"8848",17614
"8849",17615
"8849",17616
"8850",336
"8851",17617
"8852",4256
"8853",6453
"8853",17618
"8853",2700
"8854",17619
"8857",17620
"8855",17621
"8855",17622
"8855",17623
"8855",17624
"8855",17625
"8858",17626
"8856",12025
"8856",14153
"8859",17267
"8859",7581
"8860",17627
"8860",17628
"8860",17629
"8861",17630
"8861",17631
"8862",17632
"8864",1965
"8864",17633
"8865",17634
"8863",17635
"8863",17636
"8863",17637
"8863",12706
"8866",17638
"8866",17639
"8867",17640
"8868",17641
"8868",1975
"8869",17642
"8869",17643
"8869",17644
"8871",17645
"8871",17646
"8871",17647
"8871",17648
"8871",17649
"8871",17650
"8870",8143
"8870",17651
"8872",17645
"8872",17646
"8872",17647
"8872",17650
"8873",17652
"8873",8436
"8873",8435
"8874",8435
"8874",8436
"8875",17653
"8875",8449
"8876",17654
"8877",17655
"8877",17656
"8877",17657
"8878",17655
"8878",17656
"8878",17657
"8879",17658
"8879",1995
"8879",17659
"8879",17660
"8879",1996
"8880",1605
"8880",17661
"8880",17662
"8880",17663
"8880",17664
"8881",336
"8882",17665
"8882",17666
"8882",17667
"8882",17668
"8883",17669
"8883",15602
"8883",8124
"8884",17670
"8885",17671
"8885",17672
"8885",17673
"8886",17674
"8886",15046
"8887",17675
"8887",17676
"8887",17677
"8888",17678
"8889",17679
"8889",17680
"8889",17681
"8889",17682
"8890",17683
"8890",17684
"8891",6696
"8892",17685
"8892",17686
"8892",9258
"8895",17687
"8894",17688
"8894",17689
"8893",17690
"8893",17691
"8896",17692
"8897",3996
"8898",17693
"8899",17694
"8899",17695
"8899",17696
"8899",2172
"8899",17697
"8900",4364
"8900",4392
"8900",4361
"8900",4365
"8900",17698
"8901",17699
"8901",17700
"8902",17701
"8902",14444
"8903",17702
"8903",17703
"8904",4374
"8905",8460
"8906",17704
"8907",15920
"8908",17705
"8908",17706
"8908",17707
"8908",17708
"8909",17709
"8910",17710
"8910",17711
"8911",4405
"8911",17712
"8911",17713
"8912",17714
"8912",17715
"8913",17716
"8914",4378
"8914",17717
"8914",17718
"8914",17719
"8914",17720
"8915",17721
"8915",17722
"8915",17723
"8916",17724
"8916",17704
"8917",4384
"8918",4409
"8919",17725
"8919",17726
"8920",6725
"8920",15928
"8921",17727
"8921",17728
"8921",14437
"8922",17729
"8922",17705
"8922",17730
"8923",17731
"8924",17732
"8925",17733
"8925",17734
"8925",17735
"8926",17736
"8926",17737
"8927",17738
"8927",17739
"8927",17740
"8927",17741
"8928",17721
"8928",17742
"8928",4388
"8929",17743
"8930",336
"8931",17744
"8934",17745
"8934",17746
"8934",17747
"8932",4425
"8932",17748
"8932",17749
"8932",17750
"8932",17751
"8933",17752
"8933",17753
"8933",17754
"8935",17755
"8935",17756
"8936",17757
"8936",17758
"8937",17759
"8937",17760
"8937",17761
"8938",17762
"8938",17763
"8938",17764
"8939",16503
"8940",17765
"8940",17766
"8940",17767
"8941",17768
"8941",17769
"8941",17770
"8941",17771
"8941",17772
"8941",17773
"8941",17774
"8942",17775
"8942",17776
"8942",17777
"8942",17778
"8943",17779
"8943",17780
"8943",17781
"8943",17782
"8943",17783
"8944",17784
"8944",17785
"8944",17786
"8944",17787
"8945",17788
"8945",17789
"8945",17790
"8946",17791
"8946",17792
"8946",17793
"8948",17794
"8948",17795
"8949",12457
"8947",17796
"8950",12457
"8951",17797
"8951",17798
"8952",17799
"8952",12168
"8952",17800
"8953",16836
"8954",9558
"8954",9561
"8955",17801
"8955",17802
"8956",17803
"8958",17804
"8958",17805
"8958",17806
"8959",17807
"8959",17808
"8957",17809
"8960",17810
"8960",17811
"8960",17812
"8961",17813
"8961",17814
"8962",8924
"8963",17815
"8963",17816
"8963",17817
"8963",17818
"8963",902
"8964",2238
"8964",10921
"8964",17819
"8964",2237
"8965",17820
"8965",17821
"8966",2393
"8966",5174
"8966",17822
"8967",17823
"8967",17824
"8968",8985
"8969",17825
"8969",17826
"8969",17827
"8969",17828
"8970",17829
"8970",17830
"8971",17829
"8971",17831
"8972",17832
"8973",17833
"8974",17834
"8974",17835
"8974",17836
"8975",17837
"8975",6538
"8975",17838
"8976",17839
"8976",17840
"8976",17841
"8976",17842
"8977",17843
"8978",17844
"8978",17845
"8979",17846
"8979",17847
"8980",17848
"8980",17849
"8980",17850
"8980",17851
"8981",4554
"8981",4555
"8982",17852
"8983",17853
"8983",17854
"8984",17855
"8984",17856
"8985",17857
"8986",17858
"8986",17859
"8987",17860
"8987",17861
"8987",17862
"8988",1575
"8988",7810
"8988",1576
"8988",17863
"8988",17864
"8988",17865
"8988",17866
"8989",1894
"8989",17867
"8989",1895
"8989",1896
"8990",17868
"8990",17869
"8990",17870
"8990",17871
"8991",17872
"8991",12348
"8991",17873
"8991",17874
"8992",17875
"8992",2988
"8992",17876
"8992",17877
"8993",17878
"8993",17879
"8993",17880
"8993",17881
"8993",17882
"8994",17883
"8994",17884
"8994",17885
"8995",17886
"8995",17887
"8995",17888
"8996",8612
"8997",17889
"8997",17890
"8998",1668
"8999",17891
"8999",3502
"8999",17892
"9000",17893
"9000",17894
"9000",14576
"9000",17895
"9000",17896
"9001",9198
"9001",17897
"9001",17898
"9001",17899
"9002",1623
"9002",17900
"9003",17901
"9003",16047
"9004",17902
"9005",17903
"9005",17904
"9005",17905
"9005",17906
"9005",17907
"9005",17908
"9006",17909
"9006",17910
"9007",17911
"9007",17912
"9008",17913
"9008",559
"9009",17914
"9009",17915
"9010",17916
"9010",14633
"9011",17917
"9011",17918
"9012",17919
"9012",17920
"9012",4487
"9013",17921
"9013",17922
"9013",11843
"9014",17923
"9014",14852
"9015",17924
"9015",17925
"9016",17926
"9016",17927
"9017",17928
"9017",17929
"9017",559
"9018",17930
"9019",17931
"9019",17932
"9019",17933
"9019",17934
"9020",17935
"9020",17936
"9020",7121
"9020",17937
"9020",17938
"9020",17939
"9021",17940
"9021",17941
"9021",17942
"9022",17943
"9022",15011
"9022",17944
"9022",15012
"9023",17945
"9025",17946
"9025",17947
"9025",17948
"9025",12396
"9024",17949
"9024",17950
"9024",17951
"9026",17952
"9026",17953
"9027",3996
"9027",14036
"9029",17954
